ID,Longitude,Latitude,ImageURL,ImageThumbnail,DateTime,Date,Time,Material,Item,Brand,Column,Column2,Column3,Column4,Column5,Column6,Column7,Column8,Column9,Column10,Column11,Column12,Column13
2136664,-117.3320389,33.975805,https://litterati-images-prod.s3-us-west-2.amazonaws.com/2018/11/06/d8580e67-acae-3dc5-ae35-0b307e54a735-101103.jpg,https://litterati-thumbnails-prod.s3-us-west-2.amazonaws.com/2018/11/06/d8580e67-acae-3dc5-ae35-0b307e54a735-101103/180x180.jpg,,11/6/2018,00:37:45.275+00,paper,tissue,,,,,,,,,,,,,,
2136665,-117.3320526,33.9758082,https://litterati-images-prod.s3-us-west-2.amazonaws.com/2018/11/06/40f042d8-41b5-303e-8cb4-44c1b94e4404-101103.jpg,https://litterati-thumbnails-prod.s3-us-west-2.amazonaws.com/2018/11/06/40f042d8-41b5-303e-8cb4-44c1b94e4404-101103/180x180.jpg,,11/6/2018,00:38:02.234+00,paper,,,,,,,,,,,,,,,
2136666,-117.3320616,33.9758295,https://litterati-images-prod.s3-us-west-2.amazonaws.com/2018/11/06/d2af29ab-22d8-3dcd-ad45-24536c169dd1-101103.jpg,https://litterati-thumbnails-prod.s3-us-west-2.amazonaws.com/2018/11/06/d2af29ab-22d8-3dcd-ad45-24536c169dd1-101103/180x180.jpg,,11/6/2018,00:38:29.12+00,paper,,,,,,,,,,,,,,,
2136668,-117.3320504,33.9758137,https://litterati-images-prod.s3-us-west-2.amazonaws.com/2018/11/06/65b44162-eace-332f-b5ab-e0115266a61e-101103.jpg,https://litterati-thumbnails-prod.s3-us-west-2.amazonaws.com/2018/11/06/65b44162-eace-332f-b5ab-e0115266a61e-101103/180x180.jpg,,11/6/2018,00:39:28.964+00,paper,,,,,,,,,,,,,,,
2136671,-117.3320634,33.975831,https://litterati-images-prod.s3-us-west-2.amazonaws.com/2018/11/06/cdae8bcc-de7b-38bf-a656-a4492284860e-101103.jpg,https://litterati-thumbnails-prod.s3-us-west-2.amazonaws.com/2018/11/06/cdae8bcc-de7b-38bf-a656-a4492284860e-101103/180x180.jpg,,11/6/2018,00:40:12.114+00,paper,,,,,,,,,,,,,,,
2136672,-117.3320855,33.975847,https://litterati-images-prod.s3-us-west-2.amazonaws.com/2018/11/06/8377c712-a714-3ea8-9552-91fb991f0803-101103.jpg,https://litterati-thumbnails-prod.s3-us-west-2.amazonaws.com/2018/11/06/8377c712-a714-3ea8-9552-91fb991f0803-101103/180x180.jpg,,11/6/2018,00:40:32.107+00,paper,,,,,,,,,,,,,,,
2136674,-117.33209,33.975806,https://litterati-images-prod.s3-us-west-2.amazonaws.com/2018/11/06/f057e560-45a7-3029-8ded-f39fe27bff7c-101103.jpg,https://litterati-thumbnails-prod.s3-us-west-2.amazonaws.com/2018/11/06/f057e560-45a7-3029-8ded-f39fe27bff7c-101103/180x180.jpg,,11/6/2018,00:41:03.006+00,paper,,,,,,,,,,,,,,,
2136675,-117.3320846,33.9757848,https://litterati-images-prod.s3-us-west-2.amazonaws.com/2018/11/06/683bca42-3942-327f-80de-b414e7de4ce4-101103.jpg,https://litterati-thumbnails-prod.s3-us-west-2.amazonaws.com/2018/11/06/683bca42-3942-327f-80de-b414e7de4ce4-101103/180x180.jpg,,11/6/2018,00:41:23.943+00,paper,,,,,,,,,,,,,,,
2136676,-117.3320875,33.9757866,https://litterati-images-prod.s3-us-west-2.amazonaws.com/2018/11/06/3f026e41-757a-35db-9e92-635df78a38b0-101103.jpg,https://litterati-thumbnails-prod.s3-us-west-2.amazonaws.com/2018/11/06/3f026e41-757a-35db-9e92-635df78a38b0-101103/180x180.jpg,,11/6/2018,00:41:43.567+00,paper,sheet,,,,,,,,,,,,,,
2136677,-117.3321087,33.9757853,https://litterati-images-prod.s3-us-west-2.amazonaws.com/2018/11/06/d5804566-020a-3935-9cec-c2c099ec2eff-101103.jpg,https://litterati-thumbnails-prod.s3-us-west-2.amazonaws.com/2018/11/06/d5804566-020a-3935-9cec-c2c099ec2eff-101103/180x180.jpg,,11/6/2018,00:42:07.841+00,paper,sheet,,,,,,,,,,,,,,
2136678,-117.332154,33.9758264,https://litterati-images-prod.s3-us-west-2.amazonaws.com/2018/11/06/dd97f0c5-a4e5-33a4-9f2c-59d925cb4eb4-101103.jpg,https://litterati-thumbnails-prod.s3-us-west-2.amazonaws.com/2018/11/06/dd97f0c5-a4e5-33a4-9f2c-59d925cb4eb4-101103/180x180.jpg,,11/6/2018,00:42:27.032+00,paper,sheet,,,,,,,,,,,,,,
2136679,-117.3321467,33.9758366,https://litterati-images-prod.s3-us-west-2.amazonaws.com/2018/11/06/3ac27530-9aca-3a7b-a0e3-d42b9253a006-101103.jpg,https://litterati-thumbnails-prod.s3-us-west-2.amazonaws.com/2018/11/06/3ac27530-9aca-3a7b-a0e3-d42b9253a006-101103/180x180.jpg,,11/6/2018,00:42:51.231+00,paper,sheet,,,,,,,,,,,,,,
2136692,-117.332552,33.9758128,https://litterati-images-prod.s3-us-west-2.amazonaws.com/2018/11/06/2b7e3f75-53b5-3fa4-ae5f-5a2f6a9a9d8c-101103.jpg,https://litterati-thumbnails-prod.s3-us-west-2.amazonaws.com/2018/11/06/2b7e3f75-53b5-3fa4-ae5f-5a2f6a9a9d8c-101103/180x180.jpg,,11/6/2018,00:49:03.615+00,paper,receipt,hibachisan,,,,,,,,,,,,,
2107604,-117.3340566,33.975767,https://litterati-images-prod.s3-us-west-2.amazonaws.com/2018/10/29/31c2ed27-83de-3679-bd8a-fedba5152fc7-101103.jpg,https://litterati-thumbnails-prod.s3-us-west-2.amazonaws.com/2018/10/29/31c2ed27-83de-3679-bd8a-fedba5152fc7-101103/180x180.jpg,,10/29/2018,23:33:49.024+00,paper,cigarette,,,,,,,,,,,,,,
2107605,-117.3340434,33.9757641,https://litterati-images-prod.s3-us-west-2.amazonaws.com/2018/10/29/e4db5f3d-ad1a-33fd-8bfa-43366a0b0e27-101103.jpg,https://litterati-thumbnails-prod.s3-us-west-2.amazonaws.com/2018/10/29/e4db5f3d-ad1a-33fd-8bfa-43366a0b0e27-101103/180x180.jpg,,10/29/2018,23:34:10.56+00,paper,cigarette,,,,,,,,,,,,,,
2107609,-117.334053,33.9757654,https://litterati-images-prod.s3-us-west-2.amazonaws.com/2018/10/29/86a1d6f9-e0f6-398d-b78d-8b8f20116a7f-101103.jpg,https://litterati-thumbnails-prod.s3-us-west-2.amazonaws.com/2018/10/29/86a1d6f9-e0f6-398d-b78d-8b8f20116a7f-101103/180x180.jpg,,10/29/2018,23:34:36.47+00,paper,cigarette,,,,,,,,,,,,,,
2107610,-117.3339617,33.9757444,https://litterati-images-prod.s3-us-west-2.amazonaws.com/2018/10/29/e195fa01-5a39-3da4-82ab-6a0ec44acfde-101103.jpg,https://litterati-thumbnails-prod.s3-us-west-2.amazonaws.com/2018/10/29/e195fa01-5a39-3da4-82ab-6a0ec44acfde-101103/180x180.jpg,,10/29/2018,23:35:18.514+00,paper,cigarette,,,,,,,,,,,,,,
2107612,-117.334,33.9757908,https://litterati-images-prod.s3-us-west-2.amazonaws.com/2018/10/29/1a40ec01-1b8e-3f7c-a189-41b466f69a29-101103.jpg,https://litterati-thumbnails-prod.s3-us-west-2.amazonaws.com/2018/10/29/1a40ec01-1b8e-3f7c-a189-41b466f69a29-101103/180x180.jpg,,10/29/2018,23:35:48.174+00,paper,cigarette,,,,,,,,,,,,,,
2109486,-117.331513,33.9758068,https://litterati-images-prod.s3-us-west-2.amazonaws.com/2018/10/30/b9e32cf5-a296-3081-96a4-d46d4353bab6-101103.jpg,https://litterati-thumbnails-prod.s3-us-west-2.amazonaws.com/2018/10/30/b9e32cf5-a296-3081-96a4-d46d4353bab6-101103/180x180.jpg,,10/30/2018,23:31:54.864+00,paper,cigarette,,,,,,,,,,,,,,
2109761,-117.3325735,33.9757433,https://litterati-images-prod.s3-us-west-2.amazonaws.com/2018/10/30/395cc6d0-4e92-3b82-be29-4884a078f680-101103.jpg,https://litterati-thumbnails-prod.s3-us-west-2.amazonaws.com/2018/10/30/395cc6d0-4e92-3b82-be29-4884a078f680-101103/180x180.jpg,,10/30/2018,23:50:42.586+00,paper,wrapper,,,,,,,,,,,,,,
2109770,-117.3327256,33.9757729,https://litterati-images-prod.s3-us-west-2.amazonaws.com/2018/10/30/ace520cc-a953-3bc6-a9d3-156887d81f9b-101103.jpg,https://litterati-thumbnails-prod.s3-us-west-2.amazonaws.com/2018/10/30/ace520cc-a953-3bc6-a9d3-156887d81f9b-101103/180x180.jpg,,10/30/2018,23:54:19.489+00,paper,wrapper,,,,,,,,,,,,,,
2118238,-117.3332195,33.9758264,https://litterati-images-prod.s3-us-west-2.amazonaws.com/2018/10/31/9c760405-0e98-3ac2-b1a7-ad34c7e2f45a-101103.jpg,https://litterati-thumbnails-prod.s3-us-west-2.amazonaws.com/2018/10/31/9c760405-0e98-3ac2-b1a7-ad34c7e2f45a-101103/180x180.jpg,,10/31/2018,00:02:42.466+00,paper,gum wrapper,,,,,,,,,,,,,,
2107570,-117.3318804,33.9757264,https://litterati-images-prod.s3-us-west-2.amazonaws.com/2018/10/29/32708c07-a963-352e-bd62-f8d39cff19d8-101103.jpg,https://litterati-thumbnails-prod.s3-us-west-2.amazonaws.com/2018/10/29/32708c07-a963-352e-bd62-f8d39cff19d8-101103/180x180.jpg,,10/29/2018,23:09:27.923+00,plastic,bookend,,,,,,,,,,,,,,
2107571,-117.331834,33.9758869,https://litterati-images-prod.s3-us-west-2.amazonaws.com/2018/10/29/1a2e4875-f4a9-31f0-85d8-480701f6c7bf-101103.jpg,https://litterati-thumbnails-prod.s3-us-west-2.amazonaws.com/2018/10/29/1a2e4875-f4a9-31f0-85d8-480701f6c7bf-101103/180x180.jpg,,10/29/2018,23:11:19.629+00,plastic,tube container,lancome,,,,,,,,,,,,,
2107572,-117.3312932,33.9758755,https://litterati-images-prod.s3-us-west-2.amazonaws.com/2018/10/29/2342a6c6-7447-3b1f-815d-6a18fb4e77e0-101103.jpg,https://litterati-thumbnails-prod.s3-us-west-2.amazonaws.com/2018/10/29/2342a6c6-7447-3b1f-815d-6a18fb4e77e0-101103/180x180.jpg,,10/29/2018,23:13:02.322+00,plastic,wrapper,panda express,,,,,,,,,,,,,
2107573,-117.3320437,33.9760513,https://litterati-images-prod.s3-us-west-2.amazonaws.com/2018/10/29/370736fb-5bfe-39ca-a909-6aa22086b043-101103.jpg,https://litterati-thumbnails-prod.s3-us-west-2.amazonaws.com/2018/10/29/370736fb-5bfe-39ca-a909-6aa22086b043-101103/180x180.jpg,,10/29/2018,23:14:15.589+00,plastic,wrapper,,,,,,,,,,,,,,
2107583,-117.3319299,33.975784,https://litterati-images-prod.s3-us-west-2.amazonaws.com/2018/10/29/742c2a8c-6df4-36a0-97c8-bbaa082e3ddd-101103.jpg,https://litterati-thumbnails-prod.s3-us-west-2.amazonaws.com/2018/10/29/742c2a8c-6df4-36a0-97c8-bbaa082e3ddd-101103/180x180.jpg,,10/29/2018,23:15:38.242+00,plastic,wrapper,,,,,,,,,,,,,,
2107584,-117.3320866,33.9757588,https://litterati-images-prod.s3-us-west-2.amazonaws.com/2018/10/29/a7cf13db-bd8e-3cc1-becc-24e6a6b7df8e-101103.jpg,https://litterati-thumbnails-prod.s3-us-west-2.amazonaws.com/2018/10/29/a7cf13db-bd8e-3cc1-becc-24e6a6b7df8e-101103/180x180.jpg,,10/29/2018,23:16:35.813+00,plastic,straw wrapper,,,,,,,,,,,,,,
2107587,-117.3323286,33.9757167,https://litterati-images-prod.s3-us-west-2.amazonaws.com/2018/10/29/37a1efef-873e-3351-ac7b-392ebd5d3fda-101103.jpg,https://litterati-thumbnails-prod.s3-us-west-2.amazonaws.com/2018/10/29/37a1efef-873e-3351-ac7b-392ebd5d3fda-101103/180x180.jpg,,10/29/2018,23:20:16.662+00,plastic,wrapper,snickers,,,,,,,,,,,,,
2107588,-117.3325382,33.9757835,https://litterati-images-prod.s3-us-west-2.amazonaws.com/2018/10/29/d493caf4-4bc4-396a-a78e-a600ffdda548-101103.jpg,https://litterati-thumbnails-prod.s3-us-west-2.amazonaws.com/2018/10/29/d493caf4-4bc4-396a-a78e-a600ffdda548-101103/180x180.jpg,,10/29/2018,23:21:47.324+00,plastic,bag,,,,,,,,,,,,,,
2107589,-117.3324659,33.97577,https://litterati-images-prod.s3-us-west-2.amazonaws.com/2018/10/29/23bcb715-6dc0-3cf0-b6cd-d83f6f69eb53-101103.jpg,https://litterati-thumbnails-prod.s3-us-west-2.amazonaws.com/2018/10/29/23bcb715-6dc0-3cf0-b6cd-d83f6f69eb53-101103/180x180.jpg,,10/29/2018,23:22:32.217+00,plastic,wrapper,max,,,,,,,,,,,,,
2107592,-117.3327844,33.9757806,https://litterati-images-prod.s3-us-west-2.amazonaws.com/2018/10/29/ba99a162-a393-36a0-9112-392ea8f64ac5-101103.jpg,https://litterati-thumbnails-prod.s3-us-west-2.amazonaws.com/2018/10/29/ba99a162-a393-36a0-9112-392ea8f64ac5-101103/180x180.jpg,,10/29/2018,23:25:47.49+00,plastic,wrapper,,,,,,,,,,,,,,
2107593,-117.3328688,33.9758391,https://litterati-images-prod.s3-us-west-2.amazonaws.com/2018/10/29/df61a927-7e09-3a69-80ee-fb675745819b-101103.jpg,https://litterati-thumbnails-prod.s3-us-west-2.amazonaws.com/2018/10/29/df61a927-7e09-3a69-80ee-fb675745819b-101103/180x180.jpg,,10/29/2018,23:25:57.714+00,plastic,wrapper,,,,,,,,,,,,,,
2107594,-117.3328532,33.9758408,https://litterati-images-prod.s3-us-west-2.amazonaws.com/2018/10/29/64f12397-1028-34a3-8e93-a4305d23acdc-101103.jpg,https://litterati-thumbnails-prod.s3-us-west-2.amazonaws.com/2018/10/29/64f12397-1028-34a3-8e93-a4305d23acdc-101103/180x180.jpg,,10/29/2018,23:26:14.518+00,plastic,wrapper,,,,,,,,,,,,,,
2107595,-117.3328811,33.9758558,https://litterati-images-prod.s3-us-west-2.amazonaws.com/2018/10/29/75edbe78-c327-32f5-abb4-19965a9f2a92-101103.jpg,https://litterati-thumbnails-prod.s3-us-west-2.amazonaws.com/2018/10/29/75edbe78-c327-32f5-abb4-19965a9f2a92-101103/180x180.jpg,,10/29/2018,23:26:26.463+00,plastic,wrapper,,,,,,,,,,,,,,
2107596,-117.332908,33.9758525,https://litterati-images-prod.s3-us-west-2.amazonaws.com/2018/10/29/ad7d406a-e49f-36af-99b3-70559521e7b1-101103.jpg,https://litterati-thumbnails-prod.s3-us-west-2.amazonaws.com/2018/10/29/ad7d406a-e49f-36af-99b3-70559521e7b1-101103/180x180.jpg,,10/29/2018,23:26:39.215+00,plastic,wrapper,,,,,,,,,,,,,,
2107602,-117.3340878,33.9757844,https://litterati-images-prod.s3-us-west-2.amazonaws.com/2018/10/29/44072b0d-c0c4-3fcc-8224-2264bd2f501c-101103.jpg,https://litterati-thumbnails-prod.s3-us-west-2.amazonaws.com/2018/10/29/44072b0d-c0c4-3fcc-8224-2264bd2f501c-101103/180x180.jpg,,10/29/2018,23:32:10.53+00,plastic,bag,ziplock,,,,,,,,,,,,,
2107603,-117.3339898,33.9758245,https://litterati-images-prod.s3-us-west-2.amazonaws.com/2018/10/29/81f56902-f904-36dd-9bb3-ee595d4208b9-101103.jpg,https://litterati-thumbnails-prod.s3-us-west-2.amazonaws.com/2018/10/29/81f56902-f904-36dd-9bb3-ee595d4208b9-101103/180x180.jpg,,10/29/2018,23:33:01.334+00,plastic,wrapper,kitkat,,,,,,,,,,,,,
2107613,-117.3339895,33.9757805,https://litterati-images-prod.s3-us-west-2.amazonaws.com/2018/10/29/4fafa733-f234-3112-88a4-383a43fe623d-101103.jpg,https://litterati-thumbnails-prod.s3-us-west-2.amazonaws.com/2018/10/29/4fafa733-f234-3112-88a4-383a43fe623d-101103/180x180.jpg,,10/29/2018,23:36:45.994+00,plastic,utensil handle,,,,,,,,,,,,,,
2107614,-117.3339879,33.9757916,https://litterati-images-prod.s3-us-west-2.amazonaws.com/2018/10/29/edf06f35-b3c5-334a-9527-0be9bd441f2f-101103.jpg,https://litterati-thumbnails-prod.s3-us-west-2.amazonaws.com/2018/10/29/edf06f35-b3c5-334a-9527-0be9bd441f2f-101103/180x180.jpg,,10/29/2018,23:37:29.729+00,plastic,wrapper,,,,,,,,,,,,,,
2109469,-117.3313327,33.976048,https://litterati-images-prod.s3-us-west-2.amazonaws.com/2018/10/30/6a47e842-a619-3d19-8ed5-d86823088b29-101103.jpg,https://litterati-thumbnails-prod.s3-us-west-2.amazonaws.com/2018/10/30/6a47e842-a619-3d19-8ed5-d86823088b29-101103/180x180.jpg,,10/30/2018,23:21:58.577+00,plastic,bottle,dawn mist,,,,,,,,,,,,,
2109471,-117.3312205,33.9758886,https://litterati-images-prod.s3-us-west-2.amazonaws.com/2018/10/30/eb267b15-4f2c-3d13-bb57-72f3f572d396-101103.jpg,https://litterati-thumbnails-prod.s3-us-west-2.amazonaws.com/2018/10/30/eb267b15-4f2c-3d13-bb57-72f3f572d396-101103/180x180.jpg,,10/30/2018,23:23:20.012+00,plastic,,,,,,,,,,,,,,,
2109472,-117.3313041,33.9759291,https://litterati-images-prod.s3-us-west-2.amazonaws.com/2018/10/30/29048c05-042c-327e-8514-320fc9105870-101103.jpg,https://litterati-thumbnails-prod.s3-us-west-2.amazonaws.com/2018/10/30/29048c05-042c-327e-8514-320fc9105870-101103/180x180.jpg,,10/30/2018,23:23:58.836+00,plastic,,,,,,,,,,,,,,,
2109473,-117.3312831,33.9758985,https://litterati-images-prod.s3-us-west-2.amazonaws.com/2018/10/30/bde57beb-013d-3f9e-a9ba-8363aa1a2709-101103.jpg,https://litterati-thumbnails-prod.s3-us-west-2.amazonaws.com/2018/10/30/bde57beb-013d-3f9e-a9ba-8363aa1a2709-101103/180x180.jpg,,10/30/2018,23:24:26.855+00,plastic,wrapper,,,,,,,,,,,,,,
2109474,-117.3312981,33.9758144,https://litterati-images-prod.s3-us-west-2.amazonaws.com/2018/10/30/01060c5c-a548-3f45-b385-3d747be5f316-101103.jpg,https://litterati-thumbnails-prod.s3-us-west-2.amazonaws.com/2018/10/30/01060c5c-a548-3f45-b385-3d747be5f316-101103/180x180.jpg,,10/30/2018,23:24:59.285+00,plastic,wrapper,bluebunny,,,,,,,,,,,,,
2109482,-117.3312719,33.9757887,https://litterati-images-prod.s3-us-west-2.amazonaws.com/2018/10/30/ef278dcf-0040-3fdc-8ab2-ffed5bdc8f78-101103.jpg,https://litterati-thumbnails-prod.s3-us-west-2.amazonaws.com/2018/10/30/ef278dcf-0040-3fdc-8ab2-ffed5bdc8f78-101103/180x180.jpg,,10/30/2018,23:28:36.254+00,plastic,straw wrapper,,,,,,,,,,,,,,
2109484,-117.3314053,33.9757164,https://litterati-images-prod.s3-us-west-2.amazonaws.com/2018/10/30/5f6f04ca-4c9d-31f0-93b4-5743bc4b3eba-101103.jpg,https://litterati-thumbnails-prod.s3-us-west-2.amazonaws.com/2018/10/30/5f6f04ca-4c9d-31f0-93b4-5743bc4b3eba-101103/180x180.jpg,,10/30/2018,23:29:55.299+00,plastic,bottle,kirkland,,,,,,,,,,,,,
2109485,-117.3316014,33.9759472,https://litterati-images-prod.s3-us-west-2.amazonaws.com/2018/10/30/b9e898bf-9bae-34ef-bae3-92f48c4c025e-101103.jpg,https://litterati-thumbnails-prod.s3-us-west-2.amazonaws.com/2018/10/30/b9e898bf-9bae-34ef-bae3-92f48c4c025e-101103/180x180.jpg,,10/30/2018,23:30:58.037+00,plastic,wrapper,starburst,,,,,,,,,,,,,
2109530,-117.3318552,33.9757467,https://litterati-images-prod.s3-us-west-2.amazonaws.com/2018/10/30/18e664c0-e595-3984-8974-e5cf12eebc57-101103.jpg,https://litterati-thumbnails-prod.s3-us-west-2.amazonaws.com/2018/10/30/18e664c0-e595-3984-8974-e5cf12eebc57-101103/180x180.jpg,,10/30/2018,23:36:23.797+00,plastic,wrapper,,,,,,,,,,,,,,
2109738,-117.3321027,33.9757538,https://litterati-images-prod.s3-us-west-2.amazonaws.com/2018/10/30/5e9dbcc7-37cd-3553-8464-a54f9c340845-101103.jpg,https://litterati-thumbnails-prod.s3-us-west-2.amazonaws.com/2018/10/30/5e9dbcc7-37cd-3553-8464-a54f9c340845-101103/180x180.jpg,,10/30/2018,23:42:01.452+00,plastic,cup,oikos,,,,,,,,,,,,,
2109765,-117.3326905,33.9757523,https://litterati-images-prod.s3-us-west-2.amazonaws.com/2018/10/30/7b446e31-1c25-37f7-83bd-686fde3b97e4-101103.jpg,https://litterati-thumbnails-prod.s3-us-west-2.amazonaws.com/2018/10/30/7b446e31-1c25-37f7-83bd-686fde3b97e4-101103/180x180.jpg,,10/30/2018,23:52:10.975+00,plastic,wrapper,,,,,,,,,,,,,,
2109767,-117.3327105,33.9757602,https://litterati-images-prod.s3-us-west-2.amazonaws.com/2018/10/30/2faa5bdd-3652-3cfd-9285-71f975b97b3a-101103.jpg,https://litterati-thumbnails-prod.s3-us-west-2.amazonaws.com/2018/10/30/2faa5bdd-3652-3cfd-9285-71f975b97b3a-101103/180x180.jpg,,10/30/2018,23:52:49.252+00,plastic,wrapper,,,,,,,,,,,,,,
2109771,-117.3328182,33.9758113,https://litterati-images-prod.s3-us-west-2.amazonaws.com/2018/10/30/edc486d1-4d76-35ce-a29b-52372b1f994f-101103.jpg,https://litterati-thumbnails-prod.s3-us-west-2.amazonaws.com/2018/10/30/edc486d1-4d76-35ce-a29b-52372b1f994f-101103/180x180.jpg,,10/30/2018,23:55:02.247+00,plastic,wrapper,,,,,,,,,,,,,,
2109773,-117.3328262,33.9758226,https://litterati-images-prod.s3-us-west-2.amazonaws.com/2018/10/30/7084e74a-6068-3764-8cc6-773f9a8179d1-101103.jpg,https://litterati-thumbnails-prod.s3-us-west-2.amazonaws.com/2018/10/30/7084e74a-6068-3764-8cc6-773f9a8179d1-101103/180x180.jpg,,10/30/2018,23:55:21.524+00,plastic,wrapper,,,,,,,,,,,,,,
2109774,-117.3328642,33.9758084,https://litterati-images-prod.s3-us-west-2.amazonaws.com/2018/10/30/26d29b17-4950-3d12-aeaa-d9049d446af1-101103.jpg,https://litterati-thumbnails-prod.s3-us-west-2.amazonaws.com/2018/10/30/26d29b17-4950-3d12-aeaa-d9049d446af1-101103/180x180.jpg,,10/30/2018,23:55:46.087+00,plastic,wrapper,,,,,,,,,,,,,,
2109775,-117.3328901,33.9758105,https://litterati-images-prod.s3-us-west-2.amazonaws.com/2018/10/30/41bb5f11-eebd-3d08-8d1c-5c7196c41d68-101103.jpg,https://litterati-thumbnails-prod.s3-us-west-2.amazonaws.com/2018/10/30/41bb5f11-eebd-3d08-8d1c-5c7196c41d68-101103/180x180.jpg,,10/30/2018,23:56:06.153+00,plastic,wrapper,,,,,,,,,,,,,,
2109776,-117.3329401,33.9758135,https://litterati-images-prod.s3-us-west-2.amazonaws.com/2018/10/30/01b42ab3-fde7-3657-85d2-a476c98ca22d-101103.jpg,https://litterati-thumbnails-prod.s3-us-west-2.amazonaws.com/2018/10/30/01b42ab3-fde7-3657-85d2-a476c98ca22d-101103/180x180.jpg,,10/30/2018,23:56:29.525+00,plastic,wrapper,,,,,,,,,,,,,,
2109777,-117.3329186,33.9758501,https://litterati-images-prod.s3-us-west-2.amazonaws.com/2018/10/30/51f04714-8216-3463-91de-04ff530cb90f-101103.jpg,https://litterati-thumbnails-prod.s3-us-west-2.amazonaws.com/2018/10/30/51f04714-8216-3463-91de-04ff530cb90f-101103/180x180.jpg,,10/30/2018,23:57:00.247+00,plastic,wrapper,,,,,,,,,,,,,,
2109778,-117.3328656,33.9758252,https://litterati-images-prod.s3-us-west-2.amazonaws.com/2018/10/30/0aa2e792-e1db-36c2-872a-921226bada4b-101103.jpg,https://litterati-thumbnails-prod.s3-us-west-2.amazonaws.com/2018/10/30/0aa2e792-e1db-36c2-872a-921226bada4b-101103/180x180.jpg,,10/30/2018,23:57:32.532+00,plastic,wrapper,,,,,,,,,,,,,,
2118231,-117.3329661,33.9757942,https://litterati-images-prod.s3-us-west-2.amazonaws.com/2018/10/30/71163e9c-9775-39a1-8ec9-662196494cf4-101103.jpg,https://litterati-thumbnails-prod.s3-us-west-2.amazonaws.com/2018/10/30/71163e9c-9775-39a1-8ec9-662196494cf4-101103/180x180.jpg,,10/30/2018,23:59:11.996+00,plastic,,,,,,,,,,,,,,,
2118235,-117.3331334,33.9758028,https://litterati-images-prod.s3-us-west-2.amazonaws.com/2018/10/31/77d81c1f-bff0-3453-80d5-838580461e3d-101103.jpg,https://litterati-thumbnails-prod.s3-us-west-2.amazonaws.com/2018/10/31/77d81c1f-bff0-3453-80d5-838580461e3d-101103/180x180.jpg,,10/31/2018,00:01:31.455+00,plastic,wrapper,,,,,,,,,,,,,,
2118240,-117.3332347,33.975768,https://litterati-images-prod.s3-us-west-2.amazonaws.com/2018/10/31/f2721119-26fc-3a3c-b29a-b9f2ee31c70b-101103.jpg,https://litterati-thumbnails-prod.s3-us-west-2.amazonaws.com/2018/10/31/f2721119-26fc-3a3c-b29a-b9f2ee31c70b-101103/180x180.jpg,,10/31/2018,00:03:48.06+00,plastic,wrapper,,,,,,,,,,,,,,
2118241,-117.3332382,33.9757728,https://litterati-images-prod.s3-us-west-2.amazonaws.com/2018/10/31/d301cadb-30b5-3006-8cc6-9887eb655132-101103.jpg,https://litterati-thumbnails-prod.s3-us-west-2.amazonaws.com/2018/10/31/d301cadb-30b5-3006-8cc6-9887eb655132-101103/180x180.jpg,,10/31/2018,00:04:16.723+00,plastic,wrapper,,,,,,,,,,,,,,
2136616,-117.3316912,33.9757852,https://litterati-images-prod.s3-us-west-2.amazonaws.com/2018/11/06/f4754ad8-3649-3fb6-a5a1-a804075f60dd-101103.jpg,https://litterati-thumbnails-prod.s3-us-west-2.amazonaws.com/2018/11/06/f4754ad8-3649-3fb6-a5a1-a804075f60dd-101103/180x180.jpg,,11/6/2018,00:07:49.549+00,plastic,wrapper,saladitas,,,,,,,,,,,,,
2136617,-117.3313955,33.9759702,https://litterati-images-prod.s3-us-west-2.amazonaws.com/2018/11/06/06509d4f-d894-3926-a755-1428fb21367f-101103.jpg,https://litterati-thumbnails-prod.s3-us-west-2.amazonaws.com/2018/11/06/06509d4f-d894-3926-a755-1428fb21367f-101103/180x180.jpg,,11/6/2018,00:09:09.955+00,plastic,,,,,,,,,,,,,,,
2136623,-117.3313482,33.975963,https://litterati-images-prod.s3-us-west-2.amazonaws.com/2018/11/06/7bf6405e-6b45-35f0-b948-101060be4cbe-101103.jpg,https://litterati-thumbnails-prod.s3-us-west-2.amazonaws.com/2018/11/06/7bf6405e-6b45-35f0-b948-101060be4cbe-101103/180x180.jpg,,11/6/2018,00:12:26.238+00,plastic,tape,,,,,,,,,,,,,,
2136624,-117.3313388,33.9759536,https://litterati-images-prod.s3-us-west-2.amazonaws.com/2018/11/06/46822574-a60e-355a-93cb-0da4471d0b45-101103.jpg,https://litterati-thumbnails-prod.s3-us-west-2.amazonaws.com/2018/11/06/46822574-a60e-355a-93cb-0da4471d0b45-101103/180x180.jpg,,11/6/2018,00:12:55.261+00,plastic,,,,,,,,,,,,,,,
2136625,-117.3312818,33.9759819,https://litterati-images-prod.s3-us-west-2.amazonaws.com/2018/11/06/5ef18bed-c82f-347a-965a-db3afeda61f3-101103.jpg,https://litterati-thumbnails-prod.s3-us-west-2.amazonaws.com/2018/11/06/5ef18bed-c82f-347a-965a-db3afeda61f3-101103/180x180.jpg,,11/6/2018,00:13:22.813+00,plastic,wrapper,,,,,,,,,,,,,,
